tag,p,cv,n_cases_train,n_control_train,n_cases_test,n_control_test,comp,GWAS_trait,GWAS_pubmedID,id,n_cases_GWAS,n_control_GWAS,prev_GWAS
ADHD/ASD,adhd_asd,1,14024,11413,3349,2823,PGC-ADHD,ADHD,30478444,phen55,4225,11012,0.55
ADHD/ASD,adhd_asd,2,13947,11441,3426,2795,PGC-ADHD,ADHD,30478444,phen55,4225,11012,0.55
ADHD/ASD,adhd_asd,3,13821,11441,3552,2795,PGC-ADHD,ADHD,30478444,phen55,4225,11012,0.55
ADHD/ASD,adhd_asd,4,13815,11321,3558,2915,PGC-ADHD,ADHD,30478444,phen55,4225,11012,0.55
ADHD/ASD,adhd_asd,5,13885,11328,3488,2908,PGC-ADHD,ADHD,30478444,phen55,4225,11012,0.55
APGAR score 5min,apgar5,NA,NA,NA,NA,NA,Hirokishi et al. 2016,Birth weight,27680694,GCST005146,NA,NA,NA
BD/MDD,bip,1,2247,21547,533,5371,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.09
BD/MDD,bip,2,2223,21614,557,5304,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.09
BD/MDD,bip,3,2232,21538,548,5380,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.09
BD/MDD,bip,4,2224,21436,556,5482,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.09
BD/MDD,bip,5,2194,21537,586,5381,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.09
Birth weight,fvagt,NA,NA,NA,NA,NA,Hirokishi et al. 2016,Birth weight,27680694,GCST005146,NA,NA,NA
F10-19 Substance abuse disorders,F1000,1,6611,30158,1654,7453,PGC-CUD,Cannabis use disorder,33096046,phen66,14310,303893,0.18
F10-19 Substance abuse disorders,F1000,2,6616,30082,1649,7529,PGC-CUD,Cannabis use disorder,33096046,phen66,14310,303893,0.18
F10-19 Substance abuse disorders,F1000,3,6656,29977,1609,7634,PGC-CUD,Cannabis use disorder,33096046,phen66,14310,303893,0.18
F10-19 Substance abuse disorders,F1000,4,6587,30151,1678,7460,PGC-CUD,Cannabis use disorder,33096046,phen66,14310,303893,0.18
F10-19 Substance abuse disorders,F1000,5,6590,30076,1675,7535,PGC-CUD,Cannabis use disorder,33096046,phen66,14310,303893,0.18
F40-43 Anxiety disorders,F4300,1,9860,29821,2427,7423,Hill et al. 2020,Anxiety/tension (special factor of neuroticism),30867560,GCST007710,NA,NA,0.25
F40-43 Anxiety disorders,F4300,2,9787,29798,2500,7446,Hill et al. 2020,Anxiety/tension (special factor of neuroticism),30867560,GCST007710,NA,NA,0.25
F40-43 Anxiety disorders,F4300,3,9844,29849,2443,7395,Hill et al. 2020,Anxiety/tension (special factor of neuroticism),30867560,GCST007710,NA,NA,0.25
F40-43 Anxiety disorders,F4300,4,9767,29774,2520,7470,Hill et al. 2020,Anxiety/tension (special factor of neuroticism),30867560,GCST007710,NA,NA,0.25
F40-43 Anxiety disorders,F4300,5,9890,29734,2397,7510,Hill et al. 2020,Anxiety/tension (special factor of neuroticism),30867560,GCST007710,NA,NA,0.25
F60 Specific personality disorders,F6100,1,9188,30098,2307,7360,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.23
F60 Specific personality disorders,F6100,2,9140,29901,2355,7557,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.23
F60 Specific personality disorders,F6100,3,9242,29933,2253,7525,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.24
F60 Specific personality disorders,F6100,4,9217,29958,2278,7500,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.24
F60 Specific personality disorders,F6100,5,9193,29942,2302,7516,PGC-BD,BD PGC3,BD PUBMID,phen59,40488,345238,0.23
F84.0 Childhood autism,F8200,1,3751,30432,953,7533,PGC-ASD,ASD,30804558,phen56,5305,5305,0.11
F84.0 Childhood autism,F8200,2,3760,30373,944,7592,PGC-ASD,ASD,30804558,phen56,5305,5305,0.11
F84.0 Childhood autism,F8200,3,3757,30400,947,7565,PGC-ASD,ASD,30804558,phen56,5305,5305,0.11
